station_id,variable,median,mk_p_val,mk_trend,sen_slp,sen_incpt,sen_trend
23572,TOC/TON,49.32794887563992,0.4742743507673295,no trend,0.6738421306704161,-1304.757812706561,no trend
23572,TOTN/TOTP,56.868686868686865,0.303673214899419,no trend,1.4547821969696968,-2865.061355744949,no trend
23572,NO3/TOTP,1.8484848484848484,0.5840703669455065,no trend,-0.03202511773940344,66.12289615146754,no trend
23572,TOC/TOTP,2798.051948051948,0.37109336952269745,no trend,60.55965909090912,-118896.58299512994,no trend
23574,TOTN_µg/l N,972.5,1.0,no trend,2.1153846153846154,-3276.25,no trend
23574,NO3-N_µg/l N,364.0,0.4506702853141802,no trend,-4.172348484848484,8744.16193181818,no trend
23574,NH4-N_µg/l N,47.5,0.09742381861890981,no trend,-1.0643939393939394,2185.3352272727275,no trend
23574,TON_µg/l N,555.0,0.3359085933490469,no trend,-8.125,16874.0625,no trend
23574,TOC_mg C/l,11.95,1.0,no trend,0.012500000000000178,-13.168750000000358,no trend
23574,TOTP_µg/l P,46.0,0.8906603479582313,no trend,-0.4375,924.71875,no trend
23574,TOC/TON,21.008381371624218,0.2104977000553374,no trend,0.7393944814251707,-1464.8048290522563,no trend
23574,TOTN/TOTP,20.62951734174145,0.5371338571769022,no trend,0.11731461325654174,-214.99688338402262,no trend
23574,NO3/TOTP,8.061398907667378,0.14986074751304912,no trend,0.2638999932453132,-521.9817375255442,no trend
23574,TOC/TOTP,231.021412037037,0.28313087066234655,no trend,6.251542477456098,-12331.453196410994,no trend
23597,TOTN_µg/l N,333.5,0.8690144410889165,no trend,0.36923076923076925,-407.9153846153847,no trend
23597,NO3-N_µg/l N,91.5,1.0,no trend,-0.09375,279.75,no trend
23597,NH4-N_µg/l N,8.0,0.31967935462191077,no trend,-0.1375,284.1,no trend
23597,TON_µg/l N,242.0,0.18707423011054614,no trend,-1.1428571428571428,2536.8571428571427,no trend
23597,TOC_mg C/l,6.45,0.28293709627212893,no trend,0.023214285714285663,-40.16428571428561,no trend
23597,TOTP_µg/l P,8.399999999999999,0.06494195162784688,no trend,-0.08333333333333333,175.73333333333332,no trend
23597,TOC/TON,26.259017758046614,0.02902040244056625,increasing,0.2603988115470997,-496.62179582852957,increasing
23597,TOTN/TOTP,42.714285714285715,0.9016495048953725,no trend,-0.01178075396825408,66.37003968253991,no trend
23597,NO3/TOTP,11.75974025974026,0.7730800663123127,no trend,0.04603529862561595,-80.67913938049658,no trend
23597,TOC/TOTP,781.4578713968958,0.14937517875498973,no trend,8.230958648160186,-15746.307094108757,no trend
23598,TOTN_µg/l N,588.5,0.1274769327413785,no trend,-5.0625,10754.0,no trend
23598,NO3-N_µg/l N,81.5,0.039266702406796306,decreasing,-3.5178571428571432,7145.357142857144,decreasing
23598,NH4-N_µg/l N,14.5,0.011218965687776805,decreasing,-0.8798076923076923,1781.1538461538462,decreasing
23598,TON_µg/l N,496.5,1.0,no trend,-0.14123376623376624,780.0974025974026,no trend
23598,TOC_mg C/l,13.9,0.5359555258317137,no trend,0.04791666666666676,-82.31666666666685,no trend
23598,TOTP_µg/l P,13.850000000000001,0.5244353208033781,no trend,0.0,13.850000000000001,no trend
23598,TOC/TON,27.60662490345834,0.5366482363005154,no trend,-0.13200735436590283,292.6773924701912,no trend
23598,TOTN/TOTP,43.99016234813461,0.9016495048953725,no trend,-0.046528385017061344,137.4191594623938,no trend
23598,NO3/TOTP,6.126373626373626,0.2322487419840542,no trend,-0.1578111579637132,323.0111788175097,no trend
23598,TOC/TOTP,996.1810305517556,0.38701399031522477,no trend,3.3913187435759267,-5813.587006548705,no trend
23603,TOTN_µg/l N,497.5,0.23145532892547682,no trend,3.375,-6279.5,no trend
23603,NO3-N_µg/l N,43.0,0.1274769327413785,no trend,-2.5069444444444446,5076.944444444445,no trend
23603,NH4-N_µg/l N,19.0,0.5899783963879481,no trend,0.10096153846153846,-183.73076923076923,no trend
23603,TON_µg/l N,431.5,0.07651365424139889,no trend,4.480769230769231,-8565.884615384615,no trend
23603,TOC_mg C/l,7.85,0.01183504677854108,increasing,0.13230769230769224,-257.823846153846,increasing
23603,TOTP_µg/l P,11.5,0.802419309657957,no trend,0.0,11.5,no trend
23603,TOC/TON,18.44425782070124,0.7730800663123127,no trend,0.023109651482937997,-27.95992235703826,no trend
23603,TOTN/TOTP,42.016666666666666,0.2322487419840542,no trend,0.2979043842410636,-556.175336889389,no trend
23603,NO3/TOTP,3.477272727272727,0.10816135477996869,no trend,-0.25850006396605796,522.5454011711171,no trend
23603,TOC/TOTP,667.6767676767677,0.09123902905538861,no trend,10.896464646464654,-21212.42424242426,no trend
38085,TOTN_µg/l N,446.5,0.1274769327413785,no trend,-4.660714285714285,9805.214285714284,no trend
38085,NO3-N_µg/l N,124.5,0.5366482363005154,no trend,-0.825,1781.1,no trend
38085,NH4-N_µg/l N,53.3,0.07651365424139889,no trend,-0.9149999999999998,1890.6199999999997,no trend
38085,TON_µg/l N,307.0,0.20161232353469583,no trend,-3.4711538461538396,7277.07692307691,no trend
38085,TOC_mg C/l,4.8309999999999995,0.5366482363005154,no trend,0.007388888888889037,-10.005888888889187,no trend
38085,TOTP_µg/l P,4.6,0.13708785138054846,no trend,0.07709790209790213,-150.21258741258748,no trend
38085,TOC/TON,15.208848850673299,0.17403358020816384,no trend,0.19548487524719194,-377.3247806456881,no trend
38085,TOTN/TOTP,90.98784194528875,0.023476220610080922,decreasing,-3.360539836148739,6838.951832931956,decreasing
38085,NO3/TOTP,18.375149342891277,0.9671423309063722,no trend,-0.06850266264900423,155.92849594209179,no trend
38085,TOC/TOTP,1104.7916666666667,0.17403358020816384,no trend,-16.597890039854338,34433.35486669417,no trend
38086,TOTN_µg/l N,490.0,0.9016495048953725,no trend,-0.15000000000000044,791.200000000001,no trend
38086,NO3-N_µg/l N,345.0,0.8368197050512747,no trend,-0.8888888888888888,2129.8888888888887,no trend
38086,NH4-N_µg/l N,29.0,0.160993168341105,no trend,-0.6555555555555557,1345.3555555555558,no trend
38086,TON_µg/l N,205.0,0.38701399031522477,no trend,-1.8055555555555556,3830.5555555555557,no trend
38086,TOC_mg C/l,3.622,1.0,no trend,-0.0003839285714286084,4.392928571428645,no trend
38086,TOTP_µg/l P,3.8,0.4822655819063928,no trend,0.053333333333333344,-103.29333333333335,no trend
38086,TOC/TON,17.408516430099162,0.1274769327413785,no trend,0.1672929160045723,-318.515658907082,no trend
38086,TOTN/TOTP,135.0,0.02902040244056625,decreasing,-4.115831014223872,8399.588676561534,decreasing
38086,NO3/TOTP,81.31410256410257,0.5923012814329898,no trend,-0.7591621259783541,1605.7116515286375,no trend
38086,TOC/TOTP,947.1507352941177,0.1274769327413785,no trend,-15.727506011227156,32527.982805838248,no trend
38087,TOTN_µg/l N,483.0,0.9016495048953725,no trend,0.680000000000001,-882.4400000000021,no trend
38087,NO3-N_µg/l N,281.0,0.9014830467273094,no trend,0.34523809523809523,-412.2380952380952,no trend
38087,NH4-N_µg/l N,44.7,0.28375680178231866,no trend,-0.4475000000000005,943.2800000000011,no trend
38087,TON_µg/l N,244.0,0.7108359248149254,no trend,-0.5357142857142857,1319.7142857142858,no trend
38087,TOC_mg C/l,3.8135000000000003,0.4837557864964521,no trend,-0.004266666666666665,12.380966666666662,no trend
38087,TOTP_µg/l P,3.6,0.18707423011054614,no trend,0.04999999999999993,-96.79999999999987,no trend
38087,TOC/TON,16.18048128342246,0.7730800663123127,no trend,0.01831456882662928,-20.59517292044913,no trend
38087,TOTN/TOTP,132.63157894736844,0.2322487419840542,no trend,-3.32302598611754,6805.267759071388,no trend
38087,NO3/TOTP,73.86766334440753,0.7730800663123127,no trend,-0.47035534817030644,1018.3412024703829,no trend
38087,TOC/TOTP,1098.918918918919,0.14937517875498973,no trend,-15.057266024085461,31333.909095282525,no trend
38088,TOTN_µg/l N,416.5,0.160993168341105,no trend,2.261904761904767,-4125.404761904772,no trend
38088,NO3-N_µg/l N,255.0,0.4338268403653007,no trend,1.827922077922078,-3415.4675324675327,no trend
38088,NH4-N_µg/l N,27.6,0.039266702406796306,decreasing,-0.6149305555555555,1262.3805555555555,decreasing
38088,TON_µg/l N,221.0,0.6499081925737038,no trend,-0.6153846153846161,1456.692307692309,no trend
38088,TOC_mg C/l,3.5780000000000003,0.7730800663123127,no trend,-0.003963068181818197,11.53584090909094,no trend
38088,TOTP_µg/l P,4.0,0.7722011746258504,no trend,0.01124999999999996,-18.589999999999918,no trend
38088,TOC/TON,16.45602605863192,0.9016495048953725,no trend,0.016750702029558084,-17.179383616720713,no trend
38088,TOTN/TOTP,116.11478260869565,0.3030965324675492,no trend,-1.8752919242593165,3881.700966521403,no trend
38088,NO3/TOTP,55.3125,0.6504631229507134,no trend,-0.6904061664901242,1441.6480823121694,no trend
38088,TOC/TOTP,935.3846153846154,0.5923012814329898,no trend,-6.220753734630929,13426.65811452352,no trend
38095,TOTN_µg/l N,135.0,0.001112549663360607,increasing,7.403846153846153,-14728.221153846152,increasing
38095,NO3-N_µg/l N,20.0,0.38858576808010925,no trend,0.0,20.0,no trend
38095,TON_µg/l N,100.0,0.001176291678005592,increasing,7.5,-14948.75,increasing
38095,TOC_mg C/l,4.1,0.32012701073967276,no trend,0.06666666666666668,-129.73333333333338,no trend
38095,TOTP_µg/l P,5.5,0.07913544736776368,no trend,-0.17708333333333331,361.43749999999994,no trend
38095,TOC/TON,45.297619047619044,0.0031143075315551716,decreasing,-4.772727272727273,9621.774891774892,decreasing
38095,TOTN/TOTP,26.666666666666668,0.05047365271802606,no trend,1.5173076923076922,-3023.121794871795,no trend
38095,NO3/TOTP,4.0,0.43347418315950703,no trend,-0.07792207792207796,160.46753246753255,no trend
38095,TOC/TOTP,783.3333333333333,0.5829505577618919,no trend,18.05194805194811,-35501.082251082364,no trend
38096,TOTN_µg/l N,305.0,1.820537245866838e-05,increasing,27.738095238095237,-55379.22619047619,increasing
38096,NO3-N_µg/l N,20.0,0.4567504024231692,no trend,0.0,20.0,no trend
38096,TON_µg/l N,292.5,1.3964362274299091e-05,increasing,28.846153846153847,-57587.307692307695,increasing
38096,TOC_mg C/l,16.0,0.006025811357466715,increasing,0.4286363636363635,-844.4874999999997,increasing
38096,TOTP_µg/l P,12.0,0.025290839785270025,decreasing,-0.3875,790.875,no trend
38096,TOC/TON,82.45496286631874,0.00019714074049637098,decreasing,-9.0051600290962,18151.308561247843,decreasing
38096,TOTN/TOTP,30.0,0.0006196284746113889,increasing,3.6894063180827885,-7385.706699346405,increasing
38096,NO3/TOTP,1.7424242424242424,0.14997602690073264,no trend,0.04117647058823528,-80.9399286987522,no trend
38096,TOC/TOTP,1380.6818181818182,0.0041383639950869355,increasing,85.52958683473388,-170533.78771963326,increasing
38097,TOTN_µg/l N,215.0,0.00021937345195688351,increasing,15.454545454545453,-30809.999999999996,increasing
38097,NO3-N_µg/l N,20.0,0.6197963884941329,no trend,0.0,20.0,no trend
38097,TON_µg/l N,190.0,0.0005521163278794372,increasing,16.428571428571427,-32773.928571428565,increasing
38097,TOC_mg C/l,7.800000000000001,0.16280544974369304,no trend,0.09104166666666688,-174.96614583333374,no trend
38097,TOTP_µg/l P,10.0,0.05297210156508414,no trend,-0.2863636363636364,585.5909090909091,no trend
38097,TOC/TON,54.83112373737374,0.00019714074049637098,decreasing,-7.349404761904761,14801.411778499278,decreasing
38097,TOTN/TOTP,23.0,0.0027949345698872197,increasing,1.9126314162028448,-3821.389146567718,increasing
38097,NO3/TOTP,2.0,0.9360497937855576,no trend,0.0,2.0,no trend
38097,TOC/TOTP,765.1515151515151,0.02398753446442692,increasing,34.67959214698344,-68940.82870028519,increasing
38098,TOTN_µg/l N,160.0,0.002801665894927252,increasing,7.821969696969697,-15542.604166666668,increasing
38098,NO3-N_µg/l N,20.0,0.26378552537105815,no trend,0.0,20.0,no trend
38098,TON_µg/l N,117.5,0.0021054256600498977,increasing,8.0,-15934.5,increasing
38098,TOC_mg C/l,2.65,0.09507376501145193,no trend,0.047500000000000014,-92.70625000000003,no trend
38098,TOTP_µg/l P,5.5,0.044798411955129236,decreasing,-0.08333333333333333,173.0,no trend
38098,TOC/TON,32.794117647058826,0.0003024847085957294,decreasing,-3.836309523809524,7730.349177170869,decreasing
38098,TOTN/TOTP,32.0,0.04408378374132105,increasing,1.9513888888888888,-3890.2916666666665,increasing
38098,NO3/TOTP,4.0,0.6944398006355912,no trend,0.010204081632653026,-16.489795918367275,no trend
38098,TOC/TOTP,516.6666666666666,0.16055589143580895,no trend,14.249999999999991,-28125.833333333314,no trend
38099,TOTN_µg/l N,232.0,0.6853285557833784,no trend,0.8961038961038961,-1566.9285714285713,no trend
38099,NO3-N_µg/l N,2.0,0.9649090793282487,no trend,0.0,2.0,no trend
38099,NH4-N_µg/l N,11.0,0.10696360269511973,no trend,-0.4222222222222222,858.8222222222222,no trend
38099,TON_µg/l N,228.875,0.4708532345955083,no trend,1.15625,-2092.296875,no trend
38099,TOC_mg C/l,3.471,0.760332307521876,no trend,0.00586052777777774,-8.285218722222146,no trend
38099,TOTP_µg/l P,5.0,0.010346721102568512,increasing,0.2857142857142857,-568.7142857142857,no trend
38099,TOC/TON,15.942486085343226,0.16055589143580895,no trend,-0.07013674211727715,156.6367907726012,no trend
38099,TOTN/TOTP,46.52142857142857,0.004562261153222558,decreasing,-4.929029304029304,9941.547756410255,decreasing
38099,NO3/TOTP,0.39285714285714285,0.09855187807695343,no trend,-0.02847222222222221,57.56507936507935,no trend
38099,TOC/TOTP,673.761,0.017343359162423466,decreasing,-90.64439407814407,182506.415520757,decreasing
38100,TOTN_µg/l N,302.5,0.8923413437443448,no trend,0.1875,-73.90625,no trend
38100,NO3-N_µg/l N,5.0,0.022695689932962004,decreasing,-0.5,1009.0,decreasing
38100,NH4-N_µg/l N,11.0,0.15717949328445147,no trend,-0.25,513.0,no trend
38100,TON_µg/l N,279.0,0.03815943877685912,increasing,2.041666666666667,-3819.645833333334,increasing
38100,TOC_mg C/l,7.13394,1.0,no trend,-0.0004561538461538625,8.049440769230802,no trend
38100,TOTP_µg/l P,5.5,0.009806287140295744,increasing,0.2928571428571428,-582.5571428571428,increasing
38100,TOC/TON,25.28546409807355,0.37305311625145254,no trend,-0.20553178319186927,437.7877529641552,no trend
38100,TOTN/TOTP,52.63333333333333,0.007899662130493645,decreasing,-3.9984126984126984,8079.446825396825,decreasing
38100,NO3/TOTP,0.8888888888888888,0.0020052942771016102,decreasing,-0.1648148148148148,331.837037037037,decreasing
38100,TOC/TOTP,1311.492,0.02944810421427424,decreasing,-121.08618518518519,244331.46566666666,decreasing
38102,TOTN_µg/l N,234.75,0.3004271167492414,no trend,1.696969696969697,-3171.916666666667,no trend
38102,NO3-N_µg/l N,2.0,0.9654397853258632,no trend,0.0,2.0,no trend
38102,NH4-N_µg/l N,11.0,0.13708785138054846,no trend,-0.3125,638.5,no trend
38102,TON_µg/l N,231.0,0.22413430196016693,no trend,2.145833333333333,-4076.760416666666,no trend
38102,TOC_mg C/l,4.192,0.8818348500019719,no trend,0.0017100000000000017,0.7600299999999969,no trend
38102,TOTP_µg/l P,6.0,0.006923990948596526,increasing,0.3,-596.4,no trend
38102,TOC/TON,18.929956290540318,0.4884223166225936,no trend,-0.07433975126573081,168.12983708086205,no trend
38102,TOTN/TOTP,40.29166666666667,0.007899662130493645,decreasing,-3.6254960317460325,7318.474950396827,decreasing
38102,NO3/TOTP,0.26785714285714285,0.19905239300937017,no trend,-0.02452651515151515,49.517099567099564,no trend
38102,TOC/TOTP,735.625,0.010072435153279713,decreasing,-88.11000000000003,177572.39500000005,decreasing
38103,TOTN_µg/l N,170.0,0.041054098007957895,increasing,5.0,-9867.5,no trend
38103,NO3-N_µg/l N,20.0,0.5419561756968851,no trend,-0.25,521.875,no trend
38103,TON_µg/l N,148.0,0.04249873448881414,increasing,4.888888888888889,-9666.444444444445,increasing
38103,TOC_mg C/l,1.375,0.009455215916037929,increasing,0.07000000000000002,-139.15000000000003,increasing
38103,TOC/TON,9.106516290726816,0.6614159170078631,no trend,0.09008932609678899,-171.74780584857706,no trend
38104,TOTN_µg/l N,130.0,0.0027949345698872197,increasing,14.166666666666668,-28316.666666666668,increasing
38104,NO3-N_µg/l N,20.0,0.03821437969666874,decreasing,0.0,20.0,no trend
38104,TON_µg/l N,110.0,0.0011721413353646959,increasing,14.722222222222221,-29452.22222222222,increasing
38104,TOC_mg C/l,5.65,0.0369803287981576,increasing,0.16291208791208794,-321.4774725274726,no trend
38104,TOC/TON,61.785714285714285,0.0027949345698872197,decreasing,-7.350483808954204,14821.557202665756,decreasing
38105,TOTN_µg/l N,180.0,0.007158041640921153,increasing,13.541666666666668,-27011.666666666668,increasing
38105,NO3-N_µg/l N,20.0,0.22910188406505871,no trend,0.0,20.0,no trend
38105,TON_µg/l N,160.0,0.004716895316090763,increasing,14.270833333333332,-28495.833333333332,increasing
38105,TOC_mg C/l,6.7,0.19844930359201252,no trend,0.13303571428571423,-260.4357142857142,no trend
38105,TOC/TON,48.294117647058826,0.004928867004543758,decreasing,-10.104278553526672,20337.68545312862,decreasing
38106,TOTN_µg/l N,172.5,0.018395197737625768,increasing,11.5,-22913.75,increasing
38106,NO3-N_µg/l N,27.5,0.36322984070260755,no trend,-0.4166666666666667,863.9583333333334,no trend
38106,TON_µg/l N,145.0,0.018395197737625768,increasing,11.666666666666666,-23275.833333333332,increasing
38106,TOC_mg C/l,3.2249999999999996,0.0051710171252645765,increasing,0.12142857142857151,-240.54285714285732,increasing
38106,TOC/TON,24.465348892593475,0.00859504637602404,decreasing,-2.619047619047619,5282.203444130689,decreasing
38107,TOTN_µg/l N,155.0,0.0017771726067106197,increasing,12.5,-24926.25,increasing
38107,NO3-N_µg/l N,20.0,0.17090352023079758,no trend,0.0,20.0,no trend
38107,TON_µg/l N,135.0,0.001497313878477069,increasing,12.857142857142858,-25662.857142857145,increasing
38107,TOC_mg C/l,6.975,0.1888874775395375,no trend,0.05,-93.35000000000001,no trend
38107,TOC/TON,57.71673669467788,0.001020933999970497,decreasing,-6.388888888888886,12877.022292250227,decreasing
38108,TOTN_µg/l N,265.0,0.09123902905538861,no trend,12.416666666666668,-24667.666666666668,no trend
38108,NO3-N_µg/l N,20.0,0.1175248680966392,no trend,0.0,20.0,no trend
38108,TON_µg/l N,245.0,0.09123902905538861,no trend,12.416666666666668,-24687.666666666668,no trend
38108,TOC_mg C/l,8.2,0.38701399031522477,no trend,0.06599358974358976,-124.31512820512823,no trend
38108,TOC/TON,33.05555555555556,0.07651365424139889,no trend,-3.9084968102073367,7881.317150451888,no trend
38109,TOTN_µg/l N,275.0,0.20084642310933098,no trend,5.934065934065934,-11640.604395604396,no trend
38109,NO3-N_µg/l N,20.0,0.6797886913817313,no trend,0.0,20.0,no trend
38109,TON_µg/l N,255.0,0.1361937585102384,no trend,6.339285714285714,-12474.285714285714,no trend
38109,TOC_mg C/l,6.25,0.10756268792924839,no trend,0.10078125000000013,-196.11875000000026,no trend
38109,TOC/TON,26.305882352941175,0.6504631229507134,no trend,-0.19411420488699493,416.087205766027,no trend
